"country","year","unemployment_rate"
"MDA",2006,7.4
"MDA",2007,5.1
"MDA",2008,4
"MDA",2009,6.4
"MDA",2010,7.4
"MDA",2011,6.7
"MDA",2012,5.6
"MDA",2013,5.1
"MDA",2014,3.9
"MDA",2015,5
"MDA",2016,4.2
"MDA",2017,4.1
"MDA",2018,3.1
"MDA",2019,5.1
"MDA",2020,3.8
"MDA",2021,3.3
"MDA",2022,4.6
"MDA",2023,4.5
"MDA",2024,3.5
"MDA",2025,3.5
"MDA",2026,3.5
"MDA",2027,3.5
"MDA",2028,3.5
"MDA",2029,3.5
"MNG",2007,11.3
"MNG",2008,9.2
"MNG",2009,11.6
"MNG",2010,9.9
"MNG",2011,7.7
"MNG",2012,8.2
"MNG",2013,7.9
"MNG",2014,7.9
"MNG",2015,7.5
"MNG",2016,10
"MNG",2017,8.8
"MNG",2018,7.8
"MNG",2019,10
"MNG",2020,7
"MNG",2021,8.1
"MNG",2022,6.7
"MNG",2023,5.4
"MNG",2024,5
"MNG",2025,5
"MNG",2026,5
"MNG",2027,5
"MNG",2028,5
"MNG",2029,5
"MAR",1995,16
"MAR",1996,15.5
"MAR",1997,15.4
"MAR",1998,15.2
"MAR",1999,13.8
"MAR",2000,13.4
"MAR",2001,12.3
"MAR",2002,11.3
"MAR",2003,11.5
"MAR",2004,10.8
"MAR",2005,11.1
"MAR",2006,9.7
"MAR",2007,9.8
"MAR",2008,9.6
"MAR",2009,9.1
"MAR",2010,9.1
"MAR",2011,8.9
"MAR",2012,9
"MAR",2013,9.2
"MAR",2014,9.9
"MAR",2015,9.7
"MAR",2016,9.4
"MAR",2017,10.2
"MAR",2018,9.5
"MAR",2019,9.2
"MAR",2020,11.9
"MAR",2021,12.3
"MAR",2022,11.8
"MAR",2023,13
"MAR",2024,13.4
"MAR",2025,12.6
"MAR",2026,12.1
"MAR",2027,11.6
"MAR",2028,11.4
"MAR",2029,11.4
"NLD",1980,3.4
"NLD",1981,4.6
"NLD",1982,6.5
"NLD",1983,8.3
"NLD",1984,8.1
"NLD",1985,7.3
"NLD",1986,6.5
"NLD",1987,6.3
"NLD",1988,6.2
"NLD",1989,5.7
"NLD",1990,5.1
"NLD",1991,4.8
"NLD",1992,4.9
"NLD",1993,5.5
"NLD",1994,6.2
"NLD",1995,7.7
"NLD",1996,7.1
"NLD",1997,6.1
"NLD",1998,4.9
"NLD",1999,4.1
"NLD",2000,3.7
"NLD",2001,3.1
"NLD",2002,3.7
"NLD",2003,5.9
"NLD",2004,6.8
"NLD",2005,7
"NLD",2006,6.1
"NLD",2007,5.3
"NLD",2008,4.8
"NLD",2009,5.4
"NLD",2010,6.1
"NLD",2011,6.1
"NLD",2012,6.8
"NLD",2013,8.2
"NLD",2014,8.3
"NLD",2015,7.9
"NLD",2016,7
"NLD",2017,5.9
"NLD",2018,4.9
"NLD",2019,4.4
"NLD",2020,4.9
"NLD",2021,4.2
"NLD",2022,3.5
"NLD",2023,3.6
"NLD",2024,3.9
"NLD",2025,4.2
"NLD",2026,4.5
"NLD",2027,4.7
"NLD",2028,4.8
"NLD",2029,5
"NZL",1980,4
"NZL",1981,3.9
"NZL",1982,4.4
"NZL",1983,6.2
"NZL",1984,7.2
"NZL",1985,3.9
"NZL",1986,4.2
"NZL",1987,4.2
"NZL",1988,5.8
"NZL",1989,7.3
"NZL",1990,8
"NZL",1991,10.6
"NZL",1992,10.7
"NZL",1993,9.8
"NZL",1994,8.4
"NZL",1995,6.5
"NZL",1996,6.3
"NZL",1997,6.9
"NZL",1998,7.7
"NZL",1999,7.1
"NZL",2000,6.2
"NZL",2001,5.5
"NZL",2002,5.3
"NZL",2003,4.8
"NZL",2004,4
"NZL",2005,3.8
"NZL",2006,3.9
"NZL",2007,3.6
"NZL",2008,4
"NZL",2009,5.9
"NZL",2010,6.2
"NZL",2011,6.1
"NZL",2012,6.5
"NZL",2013,5.8
"NZL",2014,5.4
"NZL",2015,5.4
"NZL",2016,5.2
"NZL",2017,4.8
"NZL",2018,4.3
"NZL",2019,4.1
"NZL",2020,4.6
"NZL",2021,3.8
"NZL",2022,3.3
"NZL",2023,3.7
"NZL",2024,5.1
"NZL",2025,5.1
"NZL",2026,4.5
"NZL",2027,4.4
"NZL",2028,4.4
"NZL",2029,4.4
"NIC",1980,13.4
"NIC",1981,11.8
"NIC",1982,12.4
"NIC",1983,11
"NIC",1984,12
"NIC",1985,12.5
"NIC",1986,13.1
"NIC",1987,14
"NIC",1988,14.2
"NIC",1989,15
"NIC",1990,15.5
"NIC",1991,14.9
"NIC",1992,14.4
"NIC",1993,15
"NIC",1994,17.1
"NIC",1995,16.9
"NIC",1996,16
"NIC",1997,14.3
"NIC",1998,13.2
"NIC",1999,10.7
"NIC",2000,9.8
"NIC",2001,6.4
"NIC",2002,12.2
"NIC",2003,7
"NIC",2004,6.5
"NIC",2005,5.6
"NIC",2006,5.2
"NIC",2007,5.9
"NIC",2008,6.1
"NIC",2009,8.2
"NIC",2010,7.8
"NIC",2011,5.9
"NIC",2012,5.9
"NIC",2013,5.7
"NIC",2014,6.6
"NIC",2015,5.9
"NIC",2016,4.5
"NIC",2017,3.7
"NIC",2018,5.5
"NIC",2019,5.3
"NIC",2020,6.6
"NIC",2021,11.1
"NIC",2022,7.5
"NIC",2023,7.2
"NIC",2024,6.8
"NIC",2025,6.4
"NIC",2026,6
"NIC",2027,5.5
"NIC",2028,4.9
"NIC",2029,4.2
"NGA",2010,5.1
"NGA",2011,6
"NGA",2012,10.6
"NGA",2013,10
"NGA",2014,7.8
"NGA",2015,9
"NGA",2016,13.4
"NGA",2017,17.5
"NGA",2018,22.6
"MKD",1996,32
"MKD",1997,36.1
"MKD",1998,34.5
"MKD",1999,32.4
"MKD",2000,31.7
"MKD",2001,30.5
"MKD",2002,31.9
"MKD",2003,36.7
"MKD",2004,37.2
"MKD",2005,37.3
"MKD",2006,36
"MKD",2007,34.9
"MKD",2008,33.8
"MKD",2009,32.2
"MKD",2010,32.1
"MKD",2011,31.4
"MKD",2012,31
"MKD",2013,29
"MKD",2014,28
"MKD",2015,26.1
"MKD",2016,23.8
"MKD",2017,22.3
"MKD",2018,20.6
"MKD",2019,17.2
"MKD",2020,16.2
"MKD",2021,15.4
"MKD",2022,14.4
"MKD",2023,13.1
"MKD",2024,13
"MKD",2025,12.8
"MKD",2026,12.7
"MKD",2027,12.6
"MKD",2028,12.5
"MKD",2029,12.5
"NOR",1980,1.6
"NOR",1981,2
"NOR",1982,2.6
"NOR",1983,3.4
"NOR",1984,3.1
"NOR",1985,2.6
"NOR",1986,2
"NOR",1987,2.1
"NOR",1988,3.1
"NOR",1989,4.9
"NOR",1990,5.2
"NOR",1991,5.5
"NOR",1992,5.9
"NOR",1993,5.9
"NOR",1994,5.4
"NOR",1995,4.9
"NOR",1996,4.8
"NOR",1997,4
"NOR",1998,3.2
"NOR",1999,3.2
"NOR",2000,3.4
"NOR",2001,3.5
"NOR",2002,3.9
"NOR",2003,4.5
"NOR",2004,4.5
"NOR",2005,4.6
"NOR",2006,3.4
"NOR",2007,2.5
"NOR",2008,2.7
"NOR",2009,3.3
"NOR",2010,3.8
"NOR",2011,3.4
"NOR",2012,3.3
"NOR",2013,3.8
"NOR",2014,3.6
"NOR",2015,4.5
"NOR",2016,4.7
"NOR",2017,4.2
"NOR",2018,3.9
"NOR",2019,3.7
"NOR",2020,4.6
"NOR",2021,4.4
"NOR",2022,3.3
"NOR",2023,3.6
"NOR",2024,4.3
"NOR",2025,3.8
"NOR",2026,3.8
"NOR",2027,3.8
"NOR",2028,3.8
"NOR",2029,3.8
"PAK",1983,3.9
"PAK",1984,3.8
"PAK",1985,3.6
"PAK",1986,3.3
"PAK",1987,3.1
"PAK",1988,3.1
"PAK",1989,3.1
"PAK",1990,3.1
"PAK",1991,5.9
"PAK",1992,5.9
"PAK",1993,4.7
"PAK",1994,4.8
"PAK",1995,5.4
"PAK",1996,5.4
"PAK",1997,6.1
"PAK",1998,5.9
"PAK",1999,5.9
"PAK",2000,7.8
"PAK",2001,7.8
"PAK",2002,8.3
"PAK",2003,8.3
"PAK",2004,7.7
"PAK",2005,7.7
"PAK",2006,6.2
"PAK",2007,5.2
"PAK",2008,5.2
"PAK",2009,5.5
"PAK",2010,5.6
"PAK",2011,6
"PAK",2012,6
"PAK",2013,6
"PAK",2014,6
"PAK",2015,5.9
"PAK",2016,5.9
"PAK",2017,5.8
"PAK",2018,5.8
"PAK",2019,6.9
"PAK",2020,6.6
"PAK",2021,6.3
"PAK",2022,6.2
"PAK",2023,8.5
"PAK",2024,8
"PAK",2025,7.5
"PAK",2026,6.5
"PAK",2027,5.5
"PAK",2028,5
"PAK",2029,6
"PAN",1980,8.4
"PAN",1981,9.2
"PAN",1982,11
"PAN",1983,11.6
"PAN",1984,12.2
"PAN",1985,14.4
"PAN",1986,12.5
"PAN",1987,14.1
"PAN",1988,18.8
"PAN",1989,18.9
"PAN",1990,16.7
"PAN",1991,16
"PAN",1992,14.7
"PAN",1993,13.3
"PAN",1994,14
"PAN",1995,14
"PAN",1996,14.3
"PAN",1997,13.4
"PAN",1998,11.6
"PAN",1999,9.5
"PAN",2000,13.5
"PAN",2001,14
"PAN",2002,13.5
"PAN",2003,13
"PAN",2004,11.7
"PAN",2005,9.8
"PAN",2006,8.7
"PAN",2007,6.4
"PAN",2008,5.6
"PAN",2009,6.6
"PAN",2010,6.5
"PAN",2011,4.5
"PAN",2012,4.1
"PAN",2013,4.1
"PAN",2014,4.8
"PAN",2015,5.1
"PAN",2016,5.5
"PAN",2017,6.1
"PAN",2018,6
"PAN",2019,7.1
"PAN",2020,18.5
"PAN",2021,11.3
"PAN",2022,8.8
"PAN",2023,7.4
"PAN",2024,8.4
"PAN",2025,8
"PAN",2026,7.7
"PAN",2027,7.7
"PAN",2028,7.7
"PAN",2029,7.7
"PRY",1983,8.3
"PRY",1984,7.3
"PRY",1985,5.1
"PRY",1986,6.1
"PRY",1987,5.5
"PRY",1988,4.7
"PRY",1989,6.1
"PRY",1990,6.6
"PRY",1991,5.1
"PRY",1992,5.3
"PRY",1993,5.1
"PRY",1994,4.4
"PRY",1995,3.3
"PRY",1996,8.2
"PRY",1997,5
"PRY",1998,5.8
"PRY",1999,6.8
"PRY",2000,7.3
"PRY",2001,7.6
"PRY",2002,10.8
"PRY",2003,8.1
"PRY",2004,7.3
"PRY",2005,5.8
"PRY",2006,6.7
"PRY",2007,5.6
"PRY",2008,5.7
"PRY",2009,6.4
"PRY",2010,5.7
"PRY",2011,5.6
"PRY",2012,4.6
"PRY",2013,5
"PRY",2014,6
"PRY",2015,5.4
"PRY",2016,6
"PRY",2017,6.1
"PRY",2018,6.2
"PRY",2019,6.6
"PRY",2020,7.7
"PRY",2021,7.5
"PRY",2022,6.8
"PRY",2023,6.2
"PRY",2024,6.3
"PRY",2025,6.3
"PRY",2026,6.3
"PRY",2027,6.3
"PRY",2028,6.3
"PRY",2029,6.3
"PER",1980,7.3
"PER",1981,6.8
"PER",1982,6.4
"PER",1983,9
"PER",1984,8.9
"PER",1985,4.6
"PER",1986,5.3
"PER",1987,4.8
"PER",1988,4.2
"PER",1989,7.9
"PER",1990,8.3
"PER",1991,5.9
"PER",1992,9.4
"PER",1993,9.9
"PER",1994,8.8
"PER",1995,7.1
"PER",1996,7.2
"PER",1997,8.6
"PER",1998,6.9
"PER",1999,9.4
"PER",2000,7.8
"PER",2001,9.2
"PER",2002,9.4
"PER",2003,9.4
"PER",2004,9.4
"PER",2005,9.6
"PER",2006,8.5
"PER",2007,8.4
"PER",2008,8.4
"PER",2009,8.4
"PER",2010,7.9
"PER",2011,7.7
"PER",2012,6.8
"PER",2013,6
"PER",2014,5.6
"PER",2015,6.5
"PER",2016,6.8
"PER",2017,6.9
"PER",2018,6.7
"PER",2019,6.6
"PER",2020,13
"PER",2021,10.7
"PER",2022,7.8
"PER",2023,6.8
"PER",2024,6.8
"PER",2025,6.5
"PER",2026,6.5
"PER",2027,6.5
"PER",2028,6.5
"PER",2029,6.5
"PHL",1985,11.1
"PHL",1986,11.7
"PHL",1987,11.1
"PHL",1988,9.4
"PHL",1989,9.1
"PHL",1990,8.4
"PHL",1991,10.5
"PHL",1992,9.8
"PHL",1993,9.3
"PHL",1994,9.5
"PHL",1995,9.5
"PHL",1996,8.5
"PHL",1997,8.7
"PHL",1998,10.1
"PHL",1999,9.7
"PHL",2000,11.2
"PHL",2001,11.1
"PHL",2002,11.4
"PHL",2003,11.4
"PHL",2004,11.8
"PHL",2005,11.4
"PHL",2006,8
"PHL",2007,7.3
"PHL",2008,7.4
"PHL",2009,7.5
"PHL",2010,7.3
"PHL",2011,7
"PHL",2012,7
"PHL",2013,7.1
"PHL",2014,6.8
"PHL",2015,6.3
"PHL",2016,5.5
"PHL",2017,5.7
"PHL",2018,5.3
"PHL",2019,5.1
"PHL",2020,10.4
"PHL",2021,7.8
"PHL",2022,5.4
"PHL",2023,4.4
"PHL",2024,4.4
"PHL",2025,5.2
"PHL",2026,5.2
"PHL",2027,5.2
"PHL",2028,5.2
"PHL",2029,5.2
"POL",1990,6.3
"POL",1991,11.8
"POL",1992,13.6
"POL",1993,16.4
"POL",1994,11.4
"POL",1995,13.3
"POL",1996,12.3
"POL",1997,11.2
"POL",1998,10.6
"POL",1999,13.1
"POL",2000,16.1
"POL",2001,18.2
"POL",2002,20.2
"POL",2003,19.9
"POL",2004,19.3
"POL",2005,18.1
"POL",2006,14.2
"POL",2007,9.9
"POL",2008,7.5
"POL",2009,8.5
"POL",2010,9.6
"POL",2011,9.6
"POL",2012,10.1
"POL",2013,10.3
"POL",2014,9
"POL",2015,7.5
"POL",2016,6.2
"POL",2017,4.9
"POL",2018,3.8
"POL",2019,3.3
"POL",2020,3.2
"POL",2021,3.4
"POL",2022,2.9
"POL",2023,2.8
"POL",2024,3.2
"POL",2025,3.3
"POL",2026,3.3
"POL",2027,3.3
"POL",2028,3.4
"POL",2029,3.5
"PRT",1980,7.8
"PRT",1981,8.3
"PRT",1982,7.5
"PRT",1983,7.9
"PRT",1984,10.5
"PRT",1985,8.7
"PRT",1986,8.6
"PRT",1987,7.1
"PRT",1988,7.1
"PRT",1989,5.1
"PRT",1990,4.2
"PRT",1991,4.1
"PRT",1992,3.9
"PRT",1993,5.1
"PRT",1994,6.3
"PRT",1995,7.9
"PRT",1996,8
"PRT",1997,7.5
"PRT",1998,5.7
"PRT",1999,5.2
"PRT",2000,4.7
"PRT",2001,4.8
"PRT",2002,5.8
"PRT",2003,7
"PRT",2004,7.4
"PRT",2005,8.3
"PRT",2006,8.4
"PRT",2007,8.7
"PRT",2008,8.3
"PRT",2009,10.2
"PRT",2010,11.5
"PRT",2011,13.6
"PRT",2012,16.6
"PRT",2013,17.2
"PRT",2014,14.5
"PRT",2015,12.9
"PRT",2016,11.3
"PRT",2017,9.2
"PRT",2018,7.2
"PRT",2019,6.7
"PRT",2020,7.1
"PRT",2021,6.7
"PRT",2022,6.2
"PRT",2023,6.6
"PRT",2024,6.5
"PRT",2025,6.4
"PRT",2026,6.3
"PRT",2027,6.2
"PRT",2028,6.2
"PRT",2029,6.2
"PRI",1980,17.1
"PRI",1981,19.8
"PRI",1982,22.8
"PRI",1983,23.4
"PRI",1984,20.7
"PRI",1985,21.8
"PRI",1986,18.9
"PRI",1987,16.8
"PRI",1988,15
"PRI",1989,14.6
"PRI",1990,14.2
"PRI",1991,16
"PRI",1992,16.7
"PRI",1993,17
"PRI",1994,14.6
"PRI",1995,13.7
"PRI",1996,13.4
"PRI",1997,13.5
"PRI",1998,13.3
"PRI",1999,11.7
"PRI",2000,10.1
"PRI",2001,11.4
"PRI",2002,12.3
"PRI",2003,12
"PRI",2004,10.6
"PRI",2005,11.3
"PRI",2006,10.5
"PRI",2007,11.2
"PRI",2008,11.8
"PRI",2009,15.3
"PRI",2010,16.4
"PRI",2011,15.9
"PRI",2012,14.5
"PRI",2013,14.3
"PRI",2014,13.9
"PRI",2015,12.1
"PRI",2016,11.8
"PRI",2017,10.8
"PRI",2018,9.2
"PRI",2019,8.3
"PRI",2020,8.8
"PRI",2021,8
"PRI",2022,6
"PRI",2023,5.9
"PRI",2024,6.2
"PRI",2025,6.5
"PRI",2026,6.1
"PRI",2027,5.9
"PRI",2028,6
"PRI",2029,5.9
"ROU",1985,4
"ROU",1986,3.9
"ROU",1987,3.7
"ROU",1988,3.7
"ROU",1989,3.4
"ROU",1990,3.4
"ROU",1991,3.5
"ROU",1992,5.4
"ROU",1993,9.2
"ROU",1994,11
"ROU",1995,9.9
"ROU",1996,7.3
"ROU",1997,7.9
"ROU",1998,9.6
"ROU",1999,7.2
"ROU",2000,7.6
"ROU",2001,7.4
"ROU",2002,8.3
"ROU",2003,7.8
"ROU",2004,8
"ROU",2005,7.1
"ROU",2006,7.2
"ROU",2007,6.3
"ROU",2008,5.6
"ROU",2009,8.4
"ROU",2010,9
"ROU",2011,9.1
"ROU",2012,8.7
"ROU",2013,9
"ROU",2014,8.6
"ROU",2015,8.4
"ROU",2016,7.2
"ROU",2017,6.1
"ROU",2018,5.3
"ROU",2019,4.9
"ROU",2020,6.1
"ROU",2021,5.6
"ROU",2022,5.6
"ROU",2023,5.6
"ROU",2024,5.6
"ROU",2025,5.4
"ROU",2026,5.2
"ROU",2027,5.1
"ROU",2028,5.1
"ROU",2029,5
"RUS",1992,5.2
"RUS",1993,5.9
"RUS",1994,8.1
"RUS",1995,8.3
"RUS",1996,9.3
"RUS",1997,10.8
"RUS",1998,11.9
"RUS",1999,13
"RUS",2000,10.6
"RUS",2001,8.9
"RUS",2002,8
"RUS",2003,8.2
"RUS",2004,7.7
"RUS",2005,7.2
"RUS",2006,7.1
"RUS",2007,6
"RUS",2008,6.2
"RUS",2009,8.2
"RUS",2010,7.4
"RUS",2011,6.5
"RUS",2012,5.5
"RUS",2013,5.5
"RUS",2014,5.2
"RUS",2015,5.6
"RUS",2016,5.5
"RUS",2017,5.2
"RUS",2018,4.8
"RUS",2019,4.6
"RUS",2020,5.8
"RUS",2021,4.8
"RUS",2022,4
"RUS",2023,3.2
"RUS",2024,2.6
"RUS",2025,3
"RUS",2026,3.6
"RUS",2027,4
"RUS",2028,4.4
"RUS",2029,4.7
"STP",1980,13.6
"STP",1981,13.6
"STP",1982,13.6
"STP",1983,13.6
"STP",1984,13.6
"STP",1985,13.6
"STP",1986,13.6
"STP",1987,13.6
"STP",1988,13.6
"STP",1989,15.1
"STP",1990,15.9
"STP",1991,16.8
"STP",1992,15.6
"STP",1993,14.9
"STP",1994,14.6
"STP",1995,14.4
"STP",1996,14.1
"STP",1997,14.4
"STP",1998,14.4
"STP",1999,14.4
"STP",2000,14.4
"STP",2001,15.7
"STP",2002,17.6
"STP",2003,16.4
"STP",2004,16.1
"STP",2005,16.5
"STP",2006,16.6
"STP",2007,15.9
"STP",2008,15.7
"STP",2009,15.1
"STP",2010,14.6
"STP",2011,14.1
"STP",2012,13.6
"STP",2013,13.5
"STP",2014,13.5
"STP",2015,13.4
"STP",2016,13.4
"STP",2017,13.5
"SAU",1999,4.3
"SAU",2000,4.6
"SAU",2001,4.6
"SAU",2002,5.3
"SAU",2003,5.6
"SAU",2004,5.8
"SAU",2005,6.1
"SAU",2006,6.3
"SAU",2007,5.6
"SAU",2008,5.2
"SAU",2009,5.4
"SAU",2010,5.5
"SAU",2011,5.8
"SAU",2012,5.5
"SAU",2013,5.6
"SAU",2014,5.7
"SAU",2015,5.6
"SAU",2016,5.6
"SAU",2017,5.9
"SAU",2018,6
"SAU",2019,5.6
"SAU",2020,7.7
"SAU",2021,6.1
"SAU",2022,4.9
"SAU",2023,3.8
"SRB",1997,12.3
"SRB",1998,12.8
"SRB",1999,13.3
"SRB",2000,12.1
"SRB",2001,12.2
"SRB",2002,14.5
"SRB",2003,16
"SRB",2004,19.5
"SRB",2005,21.8
"SRB",2006,21.6
"SRB",2007,18.8
"SRB",2008,14.4
"SRB",2009,16.9
"SRB",2010,20
"SRB",2011,23.6
"SRB",2012,24.6
"SRB",2013,23
"SRB",2014,20.6
"SRB",2015,18.9
"SRB",2016,16.4
"SRB",2017,14.5
"SRB",2018,13.7
"SRB",2019,11.2
"SRB",2020,9.7
"SRB",2021,11.1
"SRB",2022,9.5
"SRB",2023,9.4
"SRB",2024,9.1
"SRB",2025,9
"SRB",2026,8.9
"SRB",2027,8.9
"SRB",2028,8.8
"SRB",2029,8.8
"SYC",1995,7.7
"SYC",1996,7.5
"SYC",1997,6.8
"SYC",1998,4.2
"SYC",1999,3.2
"SYC",2000,3.1
"SYC",2001,4.4
"SYC",2002,4.1
"SYC",2003,3.2
"SYC",2004,3.5
"SYC",2005,3.6
"SYC",2006,2.5
"SYC",2007,1.9
"SYC",2008,1.7
"SYC",2009,5.1
"SYC",2010,4.6
"SYC",2011,4.1
"SYC",2012,3.7
"SYC",2013,3.3
"SYC",2014,3
"SYC",2015,2.7
"SYC",2016,2.7
"SYC",2017,3
"SYC",2018,3
"SYC",2019,3
"SYC",2020,3
"SYC",2021,3
"SYC",2022,3
"SYC",2023,3
"SYC",2024,3
"SYC",2025,3
"SYC",2026,3
"SYC",2027,3
